日時,用途,モデル,入力トークン,出力トークン,キャッシュ読出トークン,費用_usd,キー
2026-09-01 11:26:54,機能B（価格予測）,claude-opus-5,1102,95,1041,0.008405,611164b42ab9
2026-09-01 11:26:54,機能B（価格予測）,claude-opus-5,1112,170,1041,0.01033,de3bf6ee83df
2026-09-01 11:26:55,機能B（価格予測）,claude-opus-5,1117,110,1041,0.008856,81394e84aa74
2026-09-01 11:26:56,機能B（価格予測）,claude-opus-5,1098,109,1041,0.008736,5e440292f248
2026-09-01 11:26:56,機能B（価格予測）,claude-opus-5,1144,96,1041,0.008641,b2420aa648d7
2026-09-01 11:26:56,機能B（価格予測）,claude-opus-5,1122,109,1041,0.008856,db68f485ca4a
2026-09-01 11:26:57,機能B（価格予測）,claude-opus-5,1118,110,1041,0.008861,41dbafe1acef
2026-09-01 11:26:58,機能B（価格予測）,claude-opus-5,1106,107,1041,0.008726,b55a90b26260
2026-09-01 11:26:59,機能B（価格予測）,claude-opus-5,1145,113,1041,0.009071,c38c524adc0c
2026-09-01 11:27:00,機能B（価格予測）,claude-opus-5,1158,125,1041,0.009435,157d650f519b
2026-09-01 11:27:00,機能B（価格予測）,claude-opus-5,1125,104,1041,0.008745,3d03df86b028
2026-09-01 11:27:01,機能B（価格予測）,claude-opus-5,1114,100,1041,0.00859,206b1ffbdc32
2026-09-01 11:27:01,機能B（価格予測）,claude-opus-5,1098,111,1041,0.008785,3e60e9ebddd6
2026-09-01 11:27:01,機能B（価格予測）,claude-opus-5,1107,106,1041,0.008705,cb33701ca580
2026-09-01 11:27:01,機能B（価格予測）,claude-opus-5,1104,92,1041,0.008341,e3f595557496
2026-09-01 11:27:04,機能B（価格予測）,claude-opus-5,1125,121,1041,0.00917,06d3ac914455
2026-09-01 11:27:04,機能B（価格予測）,claude-opus-5,1101,93,1041,0.008351,8bf1a10096e6
2026-09-01 11:27:04,機能B（価格予測）,claude-opus-5,1086,116,1041,0.008851,cfb179e953ec
2026-09-01 11:27:05,機能B（価格予測）,claude-opus-5,1119,106,1041,0.008766,3c9e02482f0a
2026-09-01 11:27:06,機能B（価格予測）,claude-opus-5,1131,112,1041,0.008976,74fe5514dc40
2026-09-01 11:27:06,機能B（価格予測）,claude-opus-5,1144,110,1041,0.008991,97b3caa21f57
2026-09-01 11:27:06,機能B（価格予測）,claude-opus-5,1094,92,1041,0.00829,c30dd36abc2e
2026-09-01 11:27:07,機能B（価格予測）,claude-opus-5,1133,118,1041,0.009135,414e66160d09
2026-09-01 11:27:09,機能B（価格予測）,claude-opus-5,1138,86,1041,0.00836,dceb00d12852
2026-09-01 11:27:10,機能B（価格予測）,claude-opus-5,1108,106,1041,0.00871,123ba9f2187b
2026-09-01 11:27:10,機能B（価格予測）,claude-opus-5,1098,101,1041,0.008535,8c71b724c796
2026-09-01 11:27:10,機能B（価格予測）,claude-opus-5,1095,99,1041,0.008471,9fc5ae1227d1
2026-09-01 11:27:10,機能B（価格予測）,claude-opus-5,1105,120,1041,0.009045,d5dd31cc2c5d
2026-09-01 11:27:11,機能B（価格予測）,claude-opus-5,1106,98,1041,0.0085,78aa9d15807b
2026-09-01 11:27:11,機能B（価格予測）,claude-opus-5,1114,147,1041,0.009765,79ffe9db0cb4
2026-09-01 11:27:12,機能B（価格予測）,claude-opus-5,1112,96,1041,0.008481,cd56a5817fe6
2026-09-01 11:27:13,機能B（価格予測）,claude-opus-5,1118,105,1041,0.008736,69d2b1a1cb93
2026-09-01 11:27:14,機能B（価格予測）,claude-opus-5,1094,90,1041,0.00824,b0127b173dcc
2026-09-01 11:27:15,機能B（価格予測）,claude-opus-5,1095,102,1041,0.008545,1925de406729
2026-09-01 11:27:15,機能B（価格予測）,claude-opus-5,1110,116,1041,0.00897,6006d8457353
2026-09-01 11:27:15,機能B（価格予測）,claude-opus-5,1125,132,1041,0.009446,eed40d17abfb
2026-09-01 11:27:16,機能B（価格予測）,claude-opus-5,1228,117,1041,0.009586,4d0cea8109fc
2026-09-01 11:27:17,機能B（価格予測）,claude-opus-5,1115,102,1041,0.008646,27f399051387
2026-09-01 11:27:17,機能B（価格予測）,claude-opus-5,1103,106,1041,0.008686,67d8db0a8534
2026-09-01 11:27:18,機能B（価格予測）,claude-opus-5,1113,113,1041,0.008911,4742568e8312
2026-09-01 11:27:18,機能B（価格予測）,claude-opus-5,1113,105,1041,0.00871,97992e9150bd
2026-09-01 11:27:19,機能B（価格予測）,claude-opus-5,1123,101,1041,0.00866,408a912b437c
2026-09-01 11:27:20,機能B（価格予測）,claude-opus-5,1114,122,1041,0.00914,4c2879648e93
2026-09-01 11:27:20,機能B（価格予測）,claude-opus-5,1165,117,1041,0.00927,ff81ea8b7bce
2026-09-01 11:27:21,機能B（価格予測）,claude-opus-5,1147,101,1041,0.008781,41126a4cc998
2026-09-01 11:27:22,機能B（価格予測）,claude-opus-5,1103,96,1041,0.008436,c08603290ec8
2026-09-01 11:27:22,機能B（価格予測）,claude-opus-5,1124,116,1041,0.00904,d6f9b63f941b
2026-09-01 11:27:23,機能B（価格予測）,claude-opus-5,1110,94,1041,0.00842,72647fb8b928
2026-09-01 11:27:23,機能B（価格予測）,claude-opus-5,1145,89,1041,0.008471,966191903210
2026-09-01 11:27:24,機能B（価格予測）,claude-opus-5,1116,91,1041,0.008375,25fe3cb78348
2026-09-01 11:27:24,機能B（価格予測）,claude-opus-5,1100,121,1041,0.009045,caa89607e78b
2026-09-01 11:27:25,機能B（価格予測）,claude-opus-5,1094,103,1041,0.008566,71103701c0ac
2026-09-01 11:27:26,機能B（価格予測）,claude-opus-5,1153,100,1041,0.008785,9dc1ef6a1dc5
2026-09-01 11:27:27,機能B（価格予測）,claude-opus-5,1123,107,1041,0.008811,0afb4c6d2deb
2026-09-01 11:27:27,機能B（価格予測）,claude-opus-5,1104,115,1041,0.008915,8fe9c01516d1
2026-09-01 11:27:27,機能B（価格予測）,claude-opus-5,1082,101,1041,0.008455,f09dfd5d133b
2026-09-01 11:27:28,機能B（価格予測）,claude-opus-5,1172,113,1041,0.009206,194e7922447b
2026-09-01 11:27:29,機能B（価格予測）,claude-opus-5,1117,109,1041,0.00883,34ef5181b4a8
2026-09-01 11:27:29,機能B（価格予測）,claude-opus-5,1133,106,1041,0.008835,3e9200b3ade3
2026-09-01 11:27:31,機能B（価格予測）,claude-opus-5,1105,123,1041,0.009121,56d96b7556fa
2026-09-01 11:27:31,機能B（価格予測）,claude-opus-5,1098,100,1041,0.008511,939913745888
2026-09-01 11:27:32,機能B（価格予測）,claude-opus-5,1130,101,1041,0.008696,4db44176b8a0
2026-09-01 11:27:32,機能B（価格予測）,claude-opus-5,1104,118,1041,0.008991,85c23b970869
2026-09-01 11:27:32,機能B（価格予測）,claude-opus-5,1110,100,1041,0.00857,a2fd4bac95a9
2026-09-01 11:27:33,機能B（価格予測）,claude-opus-5,1152,130,1041,0.009531,dd257eeaeab4
2026-09-01 11:27:35,機能B（価格予測）,claude-opus-5,1094,91,1041,0.008266,109ae237bfe6
2026-09-01 11:27:35,機能B（価格予測）,claude-opus-5,1108,96,1041,0.00846,834eae3274f8
2026-09-01 11:27:35,機能B（価格予測）,claude-opus-5,1104,103,1041,0.008615,ee2f8c56f850
2026-09-01 11:27:37,機能B（価格予測）,claude-opus-5,1092,100,1041,0.008481,46cff472db41
2026-09-01 11:27:37,機能B（価格予測）,claude-opus-5,1114,94,1041,0.008441,82c27c32df63
2026-09-01 11:27:37,機能B（価格予測）,claude-opus-5,1125,97,1041,0.00857,f9ce22d906ff
2026-09-01 11:27:37,機能B（価格予測）,claude-opus-5,1102,123,1041,0.009106,f9ef81a7895d
2026-09-01 11:27:38,機能B（価格予測）,claude-opus-5,1111,134,1041,0.009425,deb32c01902f
2026-09-01 11:27:39,機能B（価格予測）,claude-opus-5,1139,114,1041,0.009066,84b0a1c0893a
2026-09-01 11:27:39,機能B（価格予測）,claude-opus-5,1113,92,1041,0.008386,fee279c5335f
2026-09-01 11:27:41,機能B（価格予測）,claude-opus-5,1107,102,1041,0.008606,267172ec63cf
2026-09-01 11:27:41,機能B（価格予測）,claude-opus-5,1089,103,1041,0.00854,70a79fa8712e
2026-09-01 11:27:42,機能B（価格予測）,claude-opus-5,1130,113,1041,0.008996,9de53a003fdf
2026-09-01 11:27:42,機能B（価格予測）,claude-opus-5,1109,86,1041,0.008216,bb8c1c225f06
2026-09-01 11:27:42,機能B（価格予測）,claude-opus-5,1149,110,1041,0.009015,f572a48b9511
2026-09-01 11:27:43,機能B（価格予測）,claude-opus-5,1105,87,1041,0.008221,c6b9c8ae245c
2026-09-01 11:27:44,機能B（価格予測）,claude-opus-5,1108,113,1041,0.008885,bc78a4f83492
2026-09-01 11:27:45,機能B（価格予測）,claude-opus-5,1099,116,1041,0.008915,35dbafd2a304
2026-09-01 11:27:46,機能B（価格予測）,claude-opus-5,1104,111,1041,0.008816,b7a1d75d7f22
2026-09-01 11:27:47,機能B（価格予測）,claude-opus-5,1119,114,1041,0.008965,6119b7043d32
2026-09-01 11:27:47,機能B（価格予測）,claude-opus-5,1119,117,1041,0.00904,d12afe761e48
2026-09-01 11:27:47,機能B（価格予測）,claude-opus-5,1143,122,1041,0.009286,e5ee6c39fdb3
2026-09-01 11:27:47,機能B（価格予測）,claude-opus-5,1114,94,1041,0.008441,f3cab859f4b0
2026-09-01 11:27:48,機能B（価格予測）,claude-opus-5,1113,113,1041,0.008911,0b18ebbc12f5
2026-09-01 11:27:49,機能B（価格予測）,claude-opus-5,1109,97,1041,0.00849,a104cb22d689
2026-09-01 11:27:50,機能B（価格予測）,claude-opus-5,1103,89,1041,0.008261,4d6d9e7e1a61
2026-09-01 11:27:50,機能B（価格予測）,claude-opus-5,1144,119,1041,0.009215,5e28aa06fd7a
2026-09-01 11:27:51,機能B（価格予測）,claude-opus-5,1084,100,1041,0.008441,b05cccd5f02a
2026-09-01 11:27:53,機能B（価格予測）,claude-opus-5,1094,119,1041,0.008965,3a59af91b207
2026-09-01 11:28:31,機能B（価格予測）,claude-opus-5,1136,97,1041,0.008625,c4b187acbb4c
2026-09-01 11:28:35,機能B（価格予測）,claude-opus-5,1139,99,1041,0.008691,19e5fe978029
2026-09-01 11:28:35,機能B（価格予測）,claude-opus-5,1094,96,1041,0.008391,6374750f6f4b
2026-09-01 11:28:35,機能B（価格予測）,claude-opus-5,1128,92,1041,0.00846,ad8a1b7c5706
2026-09-01 11:28:36,機能B（価格予測）,claude-opus-5,1098,101,1041,0.008535,9aa7ea3ae3d9
2026-09-01 11:28:36,機能B（価格予測）,claude-opus-5,1098,107,1041,0.008686,bae597f25b06
2026-09-01 11:28:36,機能B（価格予測）,claude-opus-5,1100,113,1041,0.008845,dd7a57bfc997
2026-09-01 11:28:36,機能B（価格予測）,claude-opus-5,1120,87,1041,0.008296,f005b1327f49
2026-09-01 11:28:39,機能B（価格予測）,claude-opus-5,1099,76,1041,0.007916,65fd108b3e97
2026-09-01 11:28:40,機能B（価格予測）,claude-opus-5,1120,103,1041,0.008696,078d0b0cdd24
2026-09-01 11:28:40,機能B（価格予測）,claude-opus-5,1124,137,1041,0.009565,63a62f7e8874
2026-09-01 11:28:40,機能B（価格予測）,claude-opus-5,1097,96,1041,0.008405,6b045a1c1b01
2026-09-01 11:28:40,機能B（価格予測）,claude-opus-5,1110,86,1041,0.008221,9df4993d152b
2026-09-01 11:28:41,機能B（価格予測）,claude-opus-5,1100,118,1041,0.00897,858cc75240a2
2026-09-01 11:28:41,機能B（価格予測）,claude-opus-5,1087,132,1041,0.009255,f28fee995381
2026-09-01 11:28:44,機能B（価格予測）,claude-opus-5,1112,99,1041,0.008556,64e3d8b80aaf
2026-09-01 11:28:45,機能B（価格予測）,claude-opus-5,1122,82,1041,0.008181,612f84f226bc
2026-09-01 11:28:45,機能B（価格予測）,claude-opus-5,1101,118,1041,0.008976,6616c8fb3e62
2026-09-01 11:28:45,機能B（価格予測）,claude-opus-5,1129,102,1041,0.008715,b4f10eac512f
2026-09-01 11:28:46,機能B（価格予測）,claude-opus-5,1149,125,1041,0.00939,02937bd72708
2026-09-01 11:28:46,機能B（価格予測）,claude-opus-5,1118,107,1041,0.008785,6501b92c0667
2026-09-01 11:28:47,機能B（価格予測）,claude-opus-5,1094,115,1041,0.008866,f17c8bdf5a4e
2026-09-01 11:28:47,機能B（価格予測）,claude-opus-5,1131,113,1041,0.009,f9a794fc3469
2026-09-01 11:28:48,機能B（価格予測）,claude-opus-5,1105,97,1041,0.008471,5bada7bd04f9
2026-09-01 11:28:50,機能B（価格予測）,claude-opus-5,1107,95,1041,0.008431,6667b63f5794
2026-09-01 11:28:51,機能B（価格予測）,claude-opus-5,1121,100,1041,0.008625,38382ab7d82b
2026-09-01 11:28:51,機能B（価格予測）,claude-opus-5,1125,107,1041,0.008821,82e69c37a463
2026-09-01 11:28:52,機能B（価格予測）,claude-opus-5,1156,110,1041,0.00905,1cc274e4571d
2026-09-01 11:28:52,機能B（価格予測）,claude-opus-5,1102,98,1041,0.008481,7641f3d1cb4e
2026-09-01 11:28:52,機能B（価格予測）,claude-opus-5,1122,129,1041,0.009355,9b294de3b35d
2026-09-01 11:28:52,機能B（価格予測）,claude-opus-5,1109,127,1041,0.009241,aaf1359b8141
2026-09-01 11:28:53,機能B（価格予測）,claude-opus-5,1113,121,1041,0.009111,94b711b6b4a1
2026-09-01 11:28:54,機能B（価格予測）,claude-opus-5,1102,101,1041,0.008556,df0882d19681
2026-09-01 11:28:55,機能B（価格予測）,claude-opus-5,1163,88,1041,0.008535,1c81b1d9606a
2026-09-01 11:28:55,機能B（価格予測）,claude-opus-5,1092,92,1041,0.00828,c49cd0f9179a
2026-09-01 11:28:56,機能B（価格予測）,claude-opus-5,1092,98,1041,0.008431,7285cc3e2c00
2026-09-01 11:28:57,機能B（価格予測）,claude-opus-5,1095,83,1041,0.00807,4913f7e07686
2026-09-01 11:28:57,機能B（価格予測）,claude-opus-5,1089,122,1041,0.009015,4f6c698540e2
2026-09-01 11:28:57,機能B（価格予測）,claude-opus-5,1109,125,1041,0.009191,bc850222cc19
2026-09-01 11:28:58,機能B（価格予測）,claude-opus-5,1122,109,1041,0.008856,bc02eec20a6e
2026-09-01 11:28:59,機能B（価格予測）,claude-opus-5,1099,112,1041,0.008816,3012374df5cb
2026-09-01 11:29:01,機能B（価格予測）,claude-opus-5,1135,127,1041,0.009371,1602fb9e8ace
2026-09-01 11:29:01,機能B（価格予測）,claude-opus-5,1115,109,1041,0.008821,2ef66c2d0672
2026-09-01 11:29:01,機能B（価格予測）,claude-opus-5,1149,118,1041,0.009215,f6706f0b01f4
2026-09-01 11:29:02,機能B（価格予測）,claude-opus-5,1124,106,1041,0.00879,39d9aa6dc95b
2026-09-01 11:29:02,機能B（価格予測）,claude-opus-5,1102,85,1041,0.008155,42c41cd07ca0
2026-09-01 11:29:02,機能B（価格予測）,claude-opus-5,1119,91,1041,0.008391,5f241190b65b
2026-09-01 11:29:03,機能B（価格予測）,claude-opus-5,1134,98,1041,0.008641,1eb5b511b4d2
2026-09-01 11:29:04,機能B（価格予測）,claude-opus-5,1122,87,1041,0.008306,b79e661e98b0
2026-09-01 11:29:05,機能B（価格予測）,claude-opus-5,1095,115,1041,0.00887,9a11624393e3
2026-09-01 11:29:05,機能B（価格予測）,claude-opus-5,1107,119,1041,0.009031,ad2e7b7e2645
2026-09-01 11:29:06,機能B（価格予測）,claude-opus-5,1105,105,1041,0.00867,473077bdfdcd
2026-09-01 11:29:06,機能B（価格予測）,claude-opus-5,1127,120,1041,0.009156,add54373b9d7
2026-09-01 11:29:06,機能B（価格予測）,claude-opus-5,1114,86,1041,0.00824,f1dac0274b63
2026-09-01 11:29:07,機能B（価格予測）,claude-opus-5,1127,109,1041,0.00888,31a667af941e
2026-09-01 11:29:07,機能B（価格予測）,claude-opus-5,1116,91,1041,0.008375,4fc493af1df4
2026-09-01 11:29:09,機能B（価格予測）,claude-opus-5,1107,92,1041,0.008356,225be845d2d8
2026-09-01 11:29:09,機能B（価格予測）,claude-opus-5,1131,113,1041,0.009,40c54e4e9af8
2026-09-01 11:29:10,機能B（価格予測）,claude-opus-5,1099,114,1041,0.008866,5d86a5a276a0
2026-09-01 11:29:10,機能B（価格予測）,claude-opus-5,1135,105,1041,0.008821,cf3efa4cc7ab
2026-09-01 11:29:11,機能B（価格予測）,claude-opus-5,1084,98,1041,0.008391,92752aa10d6d
2026-09-01 11:29:12,機能B（価格予測）,claude-opus-5,1103,117,1041,0.00896,153c98afe5ee
2026-09-01 11:29:12,機能B（価格予測）,claude-opus-5,1137,101,1041,0.008731,4ac5bb2d9079
2026-09-01 11:29:12,機能B（価格予測）,claude-opus-5,1136,113,1041,0.009026,d9be28aba767
2026-09-01 11:29:14,機能B（価格予測）,claude-opus-5,1129,99,1041,0.008641,d9477295eb09
2026-09-01 11:29:15,機能B（価格予測）,claude-opus-5,1087,94,1041,0.008306,8b65568c826b
2026-09-01 11:29:16,機能B（価格予測）,claude-opus-5,1115,111,1041,0.00887,0770f11858f7
2026-09-01 11:29:16,機能B（価格予測）,claude-opus-5,1104,113,1041,0.008866,7dc88c20bf45
2026-09-01 11:29:16,機能B（価格予測）,claude-opus-5,1120,97,1041,0.008545,f633a867cb27
2026-09-01 11:29:17,機能B（価格予測）,claude-opus-5,1125,102,1041,0.008696,1b15824caef5
2026-09-01 11:29:18,機能B（価格予測）,claude-opus-5,1116,130,1041,0.00935,1376a2d4ec7a
2026-09-01 11:29:18,機能B（価格予測）,claude-opus-5,1106,112,1041,0.008851,1ff1194ad9e5
2026-09-01 11:29:19,機能B（価格予測）,claude-opus-5,1127,103,1041,0.008731,3f7c48653e9b
2026-09-01 11:29:20,機能B（価格予測）,claude-opus-5,1113,106,1041,0.008736,ad419119c931
2026-09-01 11:29:20,機能B（価格予測）,claude-opus-5,1109,93,1041,0.008391,cd770d486648
2026-09-01 11:29:20,機能B（価格予測）,claude-opus-5,1117,89,1041,0.00833,f80261e1a6d7
2026-09-01 11:29:22,機能B（価格予測）,claude-opus-5,1103,95,1041,0.00841,431cc5324c84
2026-09-01 11:29:22,機能B（価格予測）,claude-opus-5,1112,114,1041,0.00893,76955c4938a9
2026-09-01 11:29:22,機能B（価格予測）,claude-opus-5,1118,97,1041,0.008535,8874f793e05a
2026-09-01 11:29:23,機能B（価格予測）,claude-opus-5,1099,100,1041,0.008516,19aa00e714ee
2026-09-01 11:29:25,機能B（価格予測）,claude-opus-5,1105,102,1041,0.008596,2265eca99947
2026-09-01 11:29:25,機能B（価格予測）,claude-opus-5,1119,100,1041,0.008615,4567f0aa3237
2026-09-01 11:29:25,機能B（価格予測）,claude-opus-5,1140,110,1041,0.00897,85f852eb8749
2026-09-01 11:29:26,機能B（価格予測）,claude-opus-5,1098,86,1041,0.00816,81b942ee9271
2026-09-01 11:29:26,機能B（価格予測）,claude-opus-5,1098,86,1041,0.00816,856f3c8a7b80
2026-09-01 11:29:27,機能B（価格予測）,claude-opus-5,1096,105,1041,0.008625,8d96111451b9
2026-09-01 11:29:27,機能B（価格予測）,claude-opus-5,1113,107,1041,0.00876,e1ea63f36580
2026-09-01 11:29:27,機能B（価格予測）,claude-opus-5,1092,106,1041,0.00863,f306c2ae3eeb
2026-09-01 11:29:28,機能B（価格予測）,claude-opus-5,1083,97,1041,0.00836,0a9ed540b56c
2026-09-01 11:29:29,機能B（価格予測）,claude-opus-5,1128,105,1041,0.008785,4a080028df10
2026-09-01 11:29:29,機能B（価格予測）,claude-opus-5,1136,100,1041,0.0087,a4ee8208065c
2026-09-01 11:29:30,機能B（価格予測）,claude-opus-5,1103,89,1041,0.008261,0c8852b4f897
2026-09-01 11:29:31,機能B（価格予測）,claude-opus-5,1108,90,1041,0.008311,2a570cb926cd
2026-09-01 11:29:31,機能B（価格予測）,claude-opus-5,1121,99,1041,0.008601,5e6aad71243b
2026-09-01 11:29:32,機能B（価格予測）,claude-opus-5,1101,117,1041,0.008951,a4823fbd4869
2026-09-01 11:29:32,機能B（価格予測）,claude-opus-5,1112,106,1041,0.008731,c90e12d81140
2026-09-01 11:29:34,機能B（価格予測）,claude-opus-5,1101,104,1041,0.008625,f47ba446b117
2026-09-01 11:29:35,機能B（価格予測）,claude-opus-5,1108,101,1041,0.008585,38aadc6a7244
2026-09-01 11:29:35,機能B（価格予測）,claude-opus-5,1159,113,1041,0.00914,d12855327913
2026-09-01 11:29:36,機能B（価格予測）,claude-opus-5,1114,84,1041,0.00819,28555d8586f9
2026-09-01 11:29:36,機能B（価格予測）,claude-opus-5,1099,120,1041,0.009015,35896bbc0348
2026-09-01 11:29:36,機能B（価格予測）,claude-opus-5,1120,126,1041,0.00927,6bf285039444
2026-09-01 11:29:36,機能B（価格予測）,claude-opus-5,1127,135,1041,0.009531,8a8b7348a853
2026-09-01 11:29:37,機能B（価格予測）,claude-opus-5,1113,103,1041,0.00866,dc0a131cfa5a
2026-09-01 11:29:39,機能B（価格予測）,claude-opus-5,1101,95,1041,0.0084,74e348d55001
2026-09-01 11:29:39,機能B（価格予測）,claude-opus-5,1134,119,1041,0.009166,7c8115de3332
2026-09-01 11:29:40,機能B（価格予測）,claude-opus-5,1137,110,1041,0.008955,c9975a026998
2026-09-01 11:29:41,機能B（価格予測）,claude-opus-5,1147,124,1041,0.009355,267165770566
2026-09-01 11:29:41,機能B（価格予測）,claude-opus-5,1117,110,1041,0.008856,931b0f0595bb
2026-09-01 11:29:42,機能B（価格予測）,claude-opus-5,1131,110,1041,0.008925,40b88f0085a2
2026-09-01 11:29:42,機能B（価格予測）,claude-opus-5,1086,121,1041,0.008976,9188d83358ed
2026-09-01 11:29:42,機能B（価格予測）,claude-opus-5,1078,99,1041,0.008386,ed22abc48e5f
2026-09-01 11:29:43,機能B（価格予測）,claude-opus-5,1099,82,1041,0.008065,c68e643cf6e6
2026-09-01 11:29:44,機能B（価格予測）,claude-opus-5,1105,92,1041,0.008346,180f4576ccad
2026-09-01 11:29:46,機能B（価格予測）,claude-opus-5,1109,103,1041,0.008641,2ec448f70a45
2026-09-01 11:29:46,機能B（価格予測）,claude-opus-5,1125,107,1041,0.008821,39e0df50dd61
